numero_processo,taxa_vitoria,incerteza,valor_da_causa
4384287-42.2025.8.17.0102,0.9959827111002484,0.21493503108321307,15628.8
5763174-06.2025.8.27.4682,0.9745966315581622,0.2027770031647838,17596.4
4156515-87.2025.8.18.4671,0.9849405288610593,0.20763870135723783,15207.25
1847474-36.2025.8.21.2932,0.7018049861995642,0.17341613054581267,13735.61
9009286-35.2025.8.14.8388,0.0,0.21188557983710649,16541.02
9612889-18.2025.8.13.0572,0.04985731646455738,0.2136978237227142,19711.61
6152846-37.2025.8.01.0415,0.609202119874675,0.5393402286461882,8464.3
4036180-94.2025.8.25.5865,0.6819625796203975,0.5360803523310859,8939.4
1330566-04.2025.8.11.0258,0.7036420329477889,0.5178299818034989,21885.27
9050071-76.2025.8.19.2628,0.9698342477516088,0.21367140179940342,18597.73
2544636-59.2025.8.05.7638,1.0,0.18307177343976774,14198.86
5980504-25.2025.8.25.3751,0.11644492066906176,0.3467849441913612,10543.09
5244485-77.2025.8.06.6118,0.9829608495344446,0.197904306747024,5319.96
8448545-16.2025.8.26.3692,0.94706391288163,0.17735645200189892,14714.86
2764536-34.2025.8.14.1796,0.25995447884079254,0.2501977429808245,18863.32
5508703-52.2025.8.13.9589,0.7267510447099237,0.17938947132184435,14817.5
2724159-94.2025.8.13.8981,0.3393335781106373,0.4769427740232124,19870.78
6517637-35.2025.8.09.9155,0.7857130648883829,0.4688220626570217,8269.11
9901543-33.2025.8.14.2114,0.9918947590144129,0.17898902361903365,13000.09
3587295-32.2025.8.05.8830,0.0,0.2055032545605809,8659.89
4939441-73.2025.8.18.6232,0.04845500181147189,0.19251593725435995,11122.37
3683480-25.2025.8.12.7810,0.007911097007482715,0.27310282173036254,15785.07
4093942-00.2025.8.12.5802,1.0,0.2097486004178454,11466.4
4066372-88.2025.8.14.0629,0.07143478893153243,0.2849477751662266,18570.16
6938281-18.2025.8.02.2843,0.33655384019961754,0.4784254700687242,17188.38
5474788-13.2025.8.13.0578,0.3488372984497545,0.19555642072327478,13897.67
3193271-02.2025.8.13.4789,1.0,0.23239429740066567,10277.52
4483251-85.2025.8.17.1101,1.0,0.2540742117013547,11237.51
6119880-98.2025.8.18.1308,0.4725733832353072,0.18810044222165906,12492.34
4882492-86.2025.8.02.5451,0.30124706226502235,0.27685401553987743,18850.55
8123487-38.2025.8.08.8500,0.977868126222633,0.24177195947866295,16344.47
1942766-82.2025.8.26.7913,0.9982536496046823,0.17960483871118557,14612.79
6667755-27.2025.8.07.8059,0.988949708680812,0.409955618588741,15680.98
7285041-40.2025.8.07.9004,0.9453235900714785,0.23483646856028645,10829.09
6485670-41.2025.8.11.7820,0.6381163067467293,0.434403931354214,24209.72
7428223-58.2025.8.06.8300,0.9249289541681757,0.3178404311342068,27522.33
8052261-20.2025.8.27.4659,0.0,0.2013289205757452,21722.37
2991781-72.2025.8.27.7622,0.9966964078088281,0.18139626279895887,7392.09
4958438-49.2025.8.01.7012,0.6127440459938301,0.5393180501788342,24076.74
1221678-16.2025.8.14.5544,0.6062862827031952,0.5393340597123785,13752.56
1889515-86.2025.8.24.0030,0.8065099088740961,0.40525500227709255,12432.24
8075023-16.2025.8.03.8313,0.3256833504645184,0.17497019454758136,16226.72
1850400-10.2025.8.08.5624,0.9914017043490895,0.21184313214653602,19283.95
3786065-22.2025.8.03.8978,0.9873651449858342,0.18995062664521992,14582.27
2928950-76.2025.8.17.4375,0.9965630439018118,0.2214151208803461,16687.3
5974853-00.2025.8.07.8224,0.7302005598444864,0.5289840033132305,18216.41
1520852-75.2025.8.14.1828,0.4230738508844736,0.22288869903764594,9807.14
4503034-52.2025.8.09.1292,0.9825322189750938,0.2011134780720178,5882.63
3788126-47.2025.8.22.0539,0.9035276698477279,0.29953567069983245,13218.31
6072889-82.2025.8.16.7583,0.9911738441286373,0.1820461573237783,15464.6
8374011-07.2025.8.01.0222,0.9743321213080605,0.28179503273502265,16819.85
4081168-54.2025.8.08.9024,0.9783475545950999,0.21034166631011625,14523.93
8181385-66.2025.8.11.8727,1.0,0.30540281994294666,15140.74
1100350-10.2025.8.17.3097,0.824532077889881,0.47317277271226843,12577.0
6317348-39.2025.8.24.9753,0.9448983451868419,0.4005322012279219,21096.47
7977625-61.2025.8.19.6523,0.8637220437119681,0.33188133762884775,14245.14
7231295-55.2025.8.22.5522,0.026998785989326923,0.23396803955909537,10468.1
8886849-93.2025.8.19.6318,0.6614934320462417,0.5345389138111384,15372.5
3163976-49.2025.8.26.0420,0.896159608963935,0.26714530709359197,11844.1
1854546-82.2025.8.27.2754,0.614244323932415,0.539323823494482,20755.07
3438074-01.2025.8.03.5115,0.6275982331497804,0.5378919698545152,8181.69
4456421-21.2025.8.25.0051,0.8908622668424913,0.26932105439884807,7961.18
1293439-56.2025.8.19.8941,0.32286136952023303,0.4219007769126281,18280.94
1511493-05.2025.8.17.7526,0.8190590372344845,0.1974713185987669,12367.54
1439995-36.2025.8.09.4032,0.16604582631124326,0.32283877410342204,18774.09
3047738-41.2025.8.14.0747,0.27796933313457417,0.43840780495181403,11078.23
6816250-13.2025.8.13.0449,0.0,0.2061656632869821,14613.49
7277401-18.2025.8.06.5683,0.88824027597841,0.42307939393653254,11271.25
3294412-38.2025.8.02.5222,0.874961304893815,0.20960784890630335,12905.43
7922219-14.2025.8.01.9801,0.8233556520650176,0.17539048169167015,15163.58
8690958-04.2025.8.02.2391,0.8506646148330946,0.3745208734565424,6257.0
6662636-27.2025.8.04.8565,0.6091999999999995,0.539340228654467,8164.25
4643987-87.2025.8.04.8711,0.13552222437303968,0.18847264666914643,16035.56
5536238-44.2025.8.25.1890,0.9863541771883654,0.20284417261271506,16398.65
1628071-94.2025.8.17.6850,0.8857466355033042,0.3759635010995265,14260.31
4272083-31.2025.8.01.1723,0.976537682663943,0.19716248268181094,12154.43
8378547-75.2025.8.15.0941,0.6151603581376022,0.26483531976164915,13054.54
2200086-60.2025.8.04.0007,0.30657963716219194,0.4680897791695382,26213.32
7325636-53.2025.8.13.6449,0.9046299008883926,0.3534209020637479,17019.48
5221683-93.2025.8.03.5224,1.0,0.17966366593896985,16350.3
4422795-52.2025.8.26.8551,0.689722235304683,0.5329199314577918,8949.33
1542710-22.2025.8.21.4913,0.9504404911892141,0.21892760212859158,15244.04
2939244-92.2025.8.19.4702,0.658206436417661,0.2093683855691828,15591.57
1932980-13.2025.8.08.9813,0.6700887195169165,0.3337827479067614,19369.8
7487872-09.2025.8.02.5044,0.0,0.18245310957586708,20061.85
3005578-26.2025.8.20.3078,0.6152429989759329,0.18440124769383878,15986.92
8029245-57.2025.8.02.2594,0.9087911247287859,0.2875674265165197,13488.42
4198180-20.2025.8.03.3443,0.0,0.2672294158908992,17737.86
1380356-49.2025.8.14.3674,0.0,0.1954538179263204,18451.09
2838895-96.2025.8.07.9655,0.9907180158543761,0.18980772039269267,20444.37
4099520-92.2025.8.20.2541,0.8045571323995688,0.43608254288188186,23290.71
2794945-72.2025.8.11.3602,0.2675398884334639,0.18368902248042565,16043.74
1280506-58.2025.8.08.9279,0.8419989922402644,0.5180755532688788,18007.26
9684265-16.2025.8.21.5817,0.2078802581435501,0.17207244181171452,12598.35
6661667-58.2025.8.27.0213,0.6491841791880009,0.23712342204414122,14606.76
9423110-25.2025.8.21.4494,0.9266172475533729,0.37287942014102393,18393.11
6259133-71.2025.8.01.0287,0.5262273167842167,0.1909306348323843,11223.39
4608859-99.2025.8.25.2203,0.0,0.1950454029968636,21185.11
5675277-65.2025.8.21.5110,0.8596294350161695,0.41405009156679257,3685.7
4617743-25.2025.8.13.6592,0.9331575431654038,0.3017032500807187,12599.15
6195017-51.2025.8.05.3506,0.5801880642482273,0.18328397084519363,12934.32
2645228-23.2025.8.06.7606,0.7859650923438789,0.20454110373610127,14323.59
5584960-50.2025.8.27.8924,0.8151134822536787,0.20214752354493046,10986.74
9247282-92.2025.8.09.8470,0.6271628466877213,0.53796777637128,15306.02
9234497-45.2025.8.03.3679,0.05206353967195276,0.22592942572638527,18113.27
7526932-47.2025.8.05.2115,0.21144268573676056,0.17272268961025755,12600.77
8073593-32.2025.8.03.4281,0.9768072298060808,0.19512879369230035,14895.37
6286392-40.2025.8.20.0234,0.978888468026369,0.2247589412282377,20457.73
3910762-19.2025.8.02.6368,0.9761129650204632,0.2221895263097109,13839.78
8370318-82.2025.8.13.2422,0.4791644940083214,0.5288010549803532,22149.03
6963117-28.2025.8.24.8699,0.9705237619758709,0.21720463004684928,16181.3
5747038-79.2025.8.14.8196,0.19418783901177444,0.17141992375171955,15875.38
5138268-44.2025.8.11.9704,0.905003491325955,0.32553176896231634,18749.2
1348077-81.2025.8.27.2510,0.7756973300890314,0.17537539550795886,15437.49
8796254-20.2025.8.19.1474,0.043745279179115415,0.2149207671689824,14075.16
1996234-05.2025.8.13.9325,0.40806272465024823,0.19320172638676836,14833.62
3802388-19.2025.8.03.1759,0.23753022557933468,0.23135484071439205,12259.0
4978002-41.2025.8.03.7570,0.18652314321741253,0.38838716495608033,18370.9
7819448-08.2025.8.13.5874,0.40384847175924254,0.5165001469840111,12918.78
3007192-94.2025.8.22.5235,0.6218290233208137,0.5392401358078251,20307.49
2801047-78.2025.8.20.9860,1.0,0.1938618379491837,18561.2
9914683-85.2025.8.05.7304,0.9688777827195352,0.21369435685135005,7621.82
8817175-00.2025.8.21.2383,0.9891559157926804,0.208396912790693,15073.51
6082861-43.2025.8.11.1313,0.519560771906861,0.1902079603990406,15873.91
1168757-34.2025.8.20.3132,0.6394001129849851,0.5381920479754513,19645.48
7644477-31.2025.8.17.5925,0.0,0.20187924117642367,15150.39
3355228-34.2025.8.13.3770,1.0,0.183747871039335,14076.88
3079795-58.2025.8.21.6314,0.6092,0.539340228654467,2203.11
8780997-67.2025.8.13.5223,0.948250281233922,0.29843565474124384,24279.21
2815782-60.2025.8.26.0642,0.22976546691590244,0.19432250421150818,11663.25
1791315-45.2025.8.27.7261,0.8042588016314229,0.19115667349211599,12009.28
4061994-18.2025.8.16.0258,0.6092005864982516,0.5393402286538596,25808.28
8580658-50.2025.8.17.9570,0.7634262445113609,0.49556453294100633,24977.43
8596563-97.2025.8.05.0550,0.3713284352362467,0.19729347433727354,17742.92
3605345-61.2025.8.01.0922,0.9970278990459334,0.18213386780226593,13019.64
5980807-85.2025.8.11.1314,0.6092,0.539340228654467,2614.55
4985927-98.2025.8.07.4465,0.8821860506756313,0.21478957086730616,18346.39
8364239-19.2025.8.04.1100,0.609199983526009,0.5393402286544663,21746.03
2021883-04.2025.8.13.7726,0.6092,0.539340228654467,27941.21
7765447-04.2025.8.21.4323,0.6092,0.539340228654467,5694.48
7426315-89.2025.8.19.1629,0.0,0.39490434045289496,15883.12
9959497-28.2025.8.26.9444,0.7980878445010611,0.42748776908376773,14731.96
9899481-01.2025.8.15.5082,0.5059018717622056,0.17823252978206292,15262.3
7474841-47.2025.8.20.3438,0.9928767398387062,0.19353798725811222,21800.12
7354280-43.2025.8.14.3211,0.07614189964805596,0.24590792649655685,10351.57
4411463-99.2025.8.01.0044,0.030894382164315615,0.19530909986602263,20090.46
5732645-75.2025.8.15.4740,0.7864542240752344,0.17755102036760667,13027.63
7001270-28.2025.8.17.7606,0.43784148392671807,0.5178201020246495,20088.23
2066154-84.2025.8.11.3109,0.09526164586633512,0.3753665414880339,17637.96
8889845-06.2025.8.04.5538,0.0,0.2457808950007566,19463.54
2631197-15.2025.8.17.7824,1.0,0.4247587078751079,16697.72
8045738-19.2025.8.27.4550,0.492382837223314,0.18719727466556024,12487.66
5797397-48.2025.8.11.3597,0.6863603437479535,0.5290560353901415,23174.66
6295261-44.2025.8.06.4860,0.32358042206267584,0.47669378577058596,23246.92
8477588-78.2025.8.24.1394,0.9807347439017493,0.37254944554865116,12566.31
4304465-32.2025.8.25.0222,0.7695283201021375,0.4889497065616656,15473.18
6180722-54.2025.8.20.8516,0.9889229450321206,0.20227554880053825,21549.65
1411999-41.2025.8.10.4221,0.48634840732139045,0.19528041425879167,13076.88
6881981-58.2025.8.02.2781,0.6370325384938036,0.5379706674046991,22535.68
4838028-56.2025.8.19.3115,0.4470647162681092,0.18939949582831228,14837.12
6028607-59.2025.8.27.5099,0.8972353132649583,0.2763178722972356,8995.41
2456933-69.2025.8.22.2927,1.0,0.17470571399532234,12429.58
8550653-84.2025.8.07.3649,0.6092,0.539340228654467,18447.79
2043191-41.2025.8.26.0106,0.331524491657943,0.4800561230736926,21998.36
7545592-43.2025.8.04.3725,0.46337071419656883,0.1842766362001056,16581.9
2782095-98.2025.8.06.5817,0.575635104610494,0.17677834731929254,15256.98
1045703-36.2025.8.17.9062,0.49659479814926727,0.2514277604845052,19307.74
4711832-06.2025.8.15.0977,1.0,0.2510724885664353,21476.18
3149912-26.2025.8.01.7679,1.0,0.23400139560456196,21196.57
2210175-81.2025.8.06.3044,0.9468710295409151,0.21317557736574944,24752.99
9653888-15.2025.8.01.9600,0.5382806376636922,0.17701048974785727,13315.94
1834714-38.2025.8.25.1282,0.0,0.38111816544094557,13549.37
7545616-76.2025.8.02.9584,1.0,0.4042470693824241,19559.6
2266741-02.2025.8.21.0869,0.5267934203673895,0.1769777331588677,17824.39
3351946-71.2025.8.12.0015,0.21402795556821907,0.40950939822854143,8145.03
3855125-46.2025.8.24.1475,1.0,0.4936933450528623,8961.16
6532785-04.2025.8.06.8517,0.8909833169322245,0.3847300378124373,13211.39
9286274-74.2025.8.25.4677,1.0,0.22168405002184374,10010.53
6667372-64.2025.8.21.1999,0.44571259170500643,0.1929343533948533,11983.36
3947813-78.2025.8.20.4183,0.9658837992542681,0.22116216336387937,9209.05
2255995-62.2025.8.20.6325,0.6810078412089389,0.5301573080877027,24298.89
9033706-87.2025.8.14.4555,0.7894446006957645,0.1776023139025391,17115.51
7329719-64.2025.8.20.7383,0.8623980787926587,0.4609446048820634,13284.67
5319004-58.2025.8.21.4129,1.0,0.20151767913699506,15473.7
5343893-16.2025.8.11.9510,0.8737342483204089,0.34793073542344205,15953.82
1218147-04.2025.8.18.7669,0.6900538687579023,0.5277715491039634,24373.61
9208686-55.2025.8.02.9864,0.9388173042076873,0.27680196956262404,14579.49
9596229-12.2025.8.02.6038,0.8021710740472033,0.3989621614434231,9911.53
2127119-81.2025.8.04.6716,0.669802326698835,0.2063270397431582,12025.74
5187539-60.2025.8.25.6757,0.8777090529534877,0.32478729842346543,23514.78
8716939-40.2025.8.02.2256,0.7600371392399875,0.17049486580207462,18153.75
3302648-37.2025.8.25.4913,0.3624181346454586,0.4989041677885317,14319.18
9678175-21.2025.8.22.4531,0.8666665778247191,0.17994425315734763,13707.38
4331380-48.2025.8.03.9668,0.0019937826084606147,0.2293030793101917,8330.54
5903984-08.2025.8.10.9791,0.0878719556124129,0.3265822579678187,7740.5
2466696-17.2025.8.21.3538,1.0,0.31168643592148104,21132.4
6655696-48.2025.8.02.7853,0.4420387285442384,0.18911721831835623,14269.81
2066160-64.2025.8.22.1036,1.0,0.49068440137456093,17682.97
1160451-49.2025.8.13.7718,0.917050783352181,0.2048042191287035,19098.86
1100167-82.2025.8.09.6217,0.9632883371298563,0.21838262439422043,18957.57
9403191-99.2025.8.07.4408,0.012654865669073923,0.1742937062256757,15427.39
8313943-23.2025.8.16.9819,0.2995916484314107,0.17149625737110236,15089.05
8118395-94.2025.8.26.9349,0.9963721445775024,0.2073712105774509,16231.41
3579192-16.2025.8.12.2065,0.05207705900687298,0.2125992380392445,7659.74
6239884-45.2025.8.15.9726,0.9697088194406702,0.362220818597138,20635.87
5253862-28.2025.8.08.8844,1.0,0.22489892122197255,17270.37
8343997-54.2025.8.26.9156,0.5606156053154179,0.18009287046851272,12364.15
9100908-88.2025.8.13.3227,0.9705291538542065,0.26399386510433837,9544.01
8142656-14.2025.8.17.5948,0.1303030671965701,0.22175887998773397,11616.12
4914934-89.2025.8.09.8557,0.774716264892807,0.186644603997941,18386.39
3955815-23.2025.8.22.5027,0.7855593026860707,0.18288401616002342,11007.47
5631824-94.2025.8.04.4012,0.1950772388521454,0.4697221095526026,11808.58
6703260-74.2025.8.16.0685,0.13786786144016372,0.17942453510332626,9737.7
5731302-40.2025.8.07.8741,0.11504621520812669,0.26922029500731276,14065.6
5552422-71.2025.8.21.3969,0.9165010091223482,0.3352692853456105,18499.92
5458285-74.2025.8.20.7082,0.7344791673497886,0.5108921657000748,15397.85
5954500-96.2025.8.03.2193,0.9680145629228539,0.21369898106269994,24946.31
7736059-32.2025.8.17.1319,0.0030037205133572886,0.25791488951452407,15508.61
3523873-84.2025.8.15.1793,0.3271296271972972,0.1873406414161207,15063.43
3495160-46.2025.8.07.6986,0.6832600688519399,0.2148793477076375,18016.71
2771067-23.2025.8.13.8381,0.9604253096753139,0.21361025626137345,14516.62
7945680-30.2025.8.05.1817,0.8637609178133345,0.18101897976238862,14049.91
5709313-12.2025.8.02.4183,0.7655354761111732,0.46249073289159726,9756.92
8206749-21.2025.8.18.0690,0.6092,0.539340228654467,9063.71
7300586-70.2025.8.16.9631,1.0,0.2978599721209278,17397.97
8551460-11.2025.8.04.5662,0.1142915745960032,0.36045220693697566,11499.69
5106750-87.2025.8.14.0864,0.9706117947372948,0.21524116277668479,10787.36
3428977-53.2025.8.18.2344,0.5558555628564682,0.531953077678276,17827.78
3011201-84.2025.8.27.3422,1.0,0.21880476860120496,8937.03
8032425-53.2025.8.14.6639,0.0,0.2316676546815458,19032.88
3112198-14.2025.8.27.5220,0.9984031653924544,0.2318413484751884,15816.83
2883409-73.2025.8.24.0243,0.03494306714132622,0.20812519898365414,8110.57
8485937-68.2025.8.09.0914,1.0,0.19629810765161917,15122.55
6942697-39.2025.8.17.4992,0.8964426722371652,0.4127310009254321,20422.34
6073964-91.2025.8.14.5559,0.9861490405995221,0.18084348244516257,13717.35
8551513-00.2025.8.01.8687,0.5071323735228735,0.19019207499711124,15440.64
8361931-89.2025.8.22.4701,0.31576889969958294,0.22002531749654058,13821.42
3556683-25.2025.8.09.5642,0.6653514872209052,0.5314150250711849,13648.98
5755157-78.2025.8.24.2771,0.7983773942467258,0.18499201618310115,19785.36
1805404-47.2025.8.24.7603,1.0,0.2060168875299605,15366.91
8146653-23.2025.8.27.3182,0.6750328587631338,0.1807520007964193,11364.06
1719463-83.2025.8.05.3333,0.8139227837749303,0.48177067646920857,17251.18
6538732-66.2025.8.15.1406,0.7795306277174932,0.18734107722598753,14308.64
1703619-76.2025.8.11.0956,0.9738189453524819,0.2683265822608603,12705.17
4010030-15.2025.8.20.5477,0.2704202862570402,0.3978484078170618,22610.94
2922589-82.2025.8.11.4446,0.6922935089959262,0.43288895227222335,18804.11
9355927-04.2025.8.25.3825,0.04986004911693709,0.21369782373848098,15181.9
2402857-31.2025.8.24.5860,0.3509760670989542,0.4884918621622981,22584.98
9765397-66.2025.8.06.6868,0.1858478013580775,0.26784446975869214,18291.4
3176541-09.2025.8.05.6252,0.6186095950790998,0.5391367290500267,8421.11
7541393-30.2025.8.26.7225,1.0,0.2261835455457955,16352.24
4231746-94.2025.8.10.0845,0.9901118915099827,0.21130135332600816,19299.45
3746059-87.2025.8.27.4195,0.9837750237871052,0.1904011049695069,16191.94
9495988-92.2025.8.06.3219,0.9784021198253503,0.22042949923300847,15014.18
1413016-08.2025.8.14.1179,0.9948853823129993,0.19433667026379922,14912.71
6320572-95.2025.8.04.5558,0.7215102335176287,0.49759984728181433,19029.96
1949042-83.2025.8.14.1993,0.6613734144182815,0.5290821114494576,12480.21
2784326-60.2025.8.11.3963,0.7733175662953355,0.1780630720337496,19125.47
3193239-42.2025.8.25.1000,0.5524259356351016,0.20911208702393488,20237.95
8112338-02.2025.8.08.6649,0.6092,0.539340228654467,22232.84
6656390-50.2025.8.19.0576,0.969560193582884,0.21058358609387248,13824.69
8070871-35.2025.8.27.6501,0.6268986156572128,0.16931099327494656,14029.73
9153786-05.2025.8.02.0366,0.5175304386582933,0.525104112754911,6238.11
3592735-53.2025.8.07.2742,0.1891880857427849,0.5135321435359682,9596.38
5872693-18.2025.8.25.0875,0.9952595651170901,0.196654463198527,14663.78
7448630-81.2025.8.24.3590,1.0,0.38750453706190685,18086.37
3379029-91.2025.8.21.6248,0.6118124145355366,0.5393359108612086,20765.21
1867676-56.2025.8.10.5492,0.5109665402207433,0.2564478567735319,23232.71
8036023-44.2025.8.17.4402,0.0,0.21729040025412863,17242.43
